plot_name,xmin,ymin,xmax,ymax
2018_SJER_3_252000_4107000_image_477,284.77475,324.18665,381.55228,394.57516
2018_SJER_3_252000_4107000_image_477,1.8150415,87.78693,69.339264,153.33478
2018_SJER_3_252000_4107000_image_477,316.13974,202.03291,400.0,284.69067
TEAK_054,211.31798,108.19735,261.70743,159.72478
TEAK_054,235.40623,175.15594,296.30432,234.63551
TEAK_054,311.0704,14.506608,369.914,80.01836
TEAK_054,44.40184,121.649315,124.39309,210.96976
TEAK_054,236.50742,37.82368,296.04944,93.256584
TEAK_054,37.970604,260.09555,106.552315,331.20837
TEAK_054,276.8022,87.65361,329.4667,144.31638
TEAK_054,150.61136,54.082005,198.78593,105.37752
TEAK_054,145.83348,4.6460648,185.42003,45.37979
TEAK_054,316.4482,152.22765,373.3024,214.44066
TEAK_054,339.1489,298.54004,388.2631,344.74274
TEAK_054,99.14292,29.427597,152.4705,91.029
TEAK_054,200.88507,305.37137,239.3951,343.13525
TEAK_054,201.23112,273.36707,226.01425,298.11234
TEAK_054,316.82465,368.10226,345.95386,398.55472
TEAK_054,232.3541,367.72113,251.35158,387.77078
TEAK_054,55.670845,332.25964,128.43994,392.2185
TEAK_054,356.4705,244.97977,400.0,295.66602
TEAK_054,360.4305,346.71017,399.22275,390.0751
TEAK_054,359.98587,68.072044,394.08206,105.45447
TEAK_054,66.99232,5.4996,92.17022,30.775093
TEAK_054,244.44005,331.08682,276.29947,364.58676
TEAK_054,324.36246,136.54286,350.27878,163.73058
TEAK_054,232.49133,0.0,276.32526,36.256863
TEAK_054,80.808395,209.15985,118.81829,248.28539
TEAK_054,155.53494,255.39091,178.3468,278.0111
TEAK_054,275.19922,368.9454,307.55527,400.0
2018_SJER_3_254000_4112000_image_145,281.51337,211.71521,336.1958,263.14505
2018_SJER_3_254000_4112000_image_145,0.0,140.27989,99.20831,243.84164
2018_SJER_3_254000_4112000_image_145,121.52098,349.99216,147.05698,375.75482
2018_SJER_3_254000_4112000_image_145,311.76328,35.161068,382.67844,104.71491
2018_SJER_3_254000_4112000_image_145,0.0,64.621994,58.393757,126.86738
2018_SJER_3_254000_4112000_image_145,102.81774,117.98987,179.1381,197.4097
2018_SJER_3_254000_4112000_image_145,226.26166,295.2676,267.08984,334.90216
2018_SJER_3_254000_4112000_image_145,153.51146,39.93321,216.59091,99.196434
2018_SJER_3_255000_4108000_image_224,309.9173,254.40585,392.98236,342.10883
2018_SJER_3_255000_4108000_image_224,324.67783,30.00069,353.66492,61.728207
2018_SJER_3_255000_4108000_image_224,360.86343,27.370451,396.9333,69.369736
2018_SJER_3_255000_4108000_image_224,9.076888,173.28108,47.057854,214.41293
2018_SJER_3_255000_4108000_image_224,0.71657395,225.11946,36.203686,259.67856
NIWO_014,8.180039,77.95293,45.86848,116.74094
NIWO_014,45.26338,248.27332,69.67028,270.89627
NIWO_014,309.71707,292.19437,342.10382,325.00977
NIWO_014,83.15371,258.3807,115.53348,293.7222
NIWO_014,245.1056,137.26913,276.34454,171.33017
NIWO_014,264.48755,70.82586,316.49442,120.000885
NIWO_014,118.32143,125.61982,150.28102,160.00284
NIWO_014,116.49566,225.9439,143.8237,251.42102
NIWO_014,358.89066,209.89192,383.30588,234.5874
NIWO_014,182.50749,156.82922,206.54823,182.46156
NIWO_014,25.070341,125.04854,66.182915,166.43
NIWO_014,195.63945,95.9873,243.30914,149.41815
NIWO_014,164.44984,202.9335,189.66418,227.97516
NIWO_014,34.655926,208.87875,69.08949,241.6478
NIWO_014,181.67564,52.611355,210.5955,82.119835
NIWO_014,376.281,238.76767,398.25342,260.72086
NIWO_014,315.42877,207.5322,337.43307,230.7235
NIWO_014,164.15892,111.76345,191.82468,140.11
NIWO_014,314.59683,365.6958,339.13898,389.53882
NIWO_014,325.6088,66.909355,354.85718,99.46141
NIWO_014,66.08924,109.3301,91.13368,136.67238
NIWO_014,305.1605,331.22922,329.9236,354.79117
NIWO_014,247.86273,29.371853,267.50708,50.07884
NIWO_014,151.94293,73.12045,178.45488,100.77381
NIWO_014,337.59976,237.33775,363.8588,263.06192
NIWO_014,274.06516,41.733784,299.13586,66.66459
NIWO_014,214.77342,214.3579,246.3896,246.13794
NIWO_014,198.85373,178.49,228.83865,209.27167
NIWO_014,181.99933,307.8007,212.99211,338.58682
NIWO_014,113.85051,66.6171,138.48633,92.26006
NIWO_014,132.89856,344.15387,157.62001,371.60086
NIWO_014,21.321577,354.24243,46.01583,380.1571
NIWO_014,345.74942,161.42162,370.41614,187.71687
NIWO_014,96.61743,350.01324,122.18098,376.04523
NIWO_014,29.966745,298.42477,53.277367,323.33237
NIWO_014,156.56465,288.855,182.52054,314.56174
NIWO_014,26.657587,332.5481,50.60242,358.53836
NIWO_014,362.41367,33.69365,398.6776,76.2286
NIWO_014,184.34154,341.99893,211.78435,367.34583
NIWO_014,132.06274,296.92648,158.71445,323.856
NIWO_014,94.226974,96.003944,113.33538,115.56223
NIWO_014,55.453995,304.2223,73.967865,323.86865
NIWO_014,237.04117,332.68628,262.78467,358.87448
NIWO_014,0.34397686,313.6431,26.234299,340.38287
NIWO_014,124.0564,268.42584,150.80823,295.37213
NIWO_014,321.49802,266.78748,343.79404,290.90076
NIWO_014,69.72151,228.07042,94.84237,254.68845
NIWO_014,68.969635,322.96576,92.502525,346.01923
NIWO_014,273.29208,220.33429,323.47748,268.98154
NIWO_014,66.9163,154.56453,114.873314,203.47493
NIWO_014,310.46423,22.989258,338.79688,50.791054
NIWO_014,50.522034,358.5781,74.21745,384.04556
NIWO_014,38.13914,171.66489,69.15162,202.3024
NIWO_014,90.648735,70.09137,112.81472,92.30143
NIWO_014,225.26657,360.2969,249.23856,382.95404
NIWO_014,269.60382,338.82803,300.39743,372.00864
NIWO_014,228.91847,54.790997,257.4688,82.505875
NIWO_014,169.78305,234.61948,225.84335,294.7891
NIWO_014,126.80885,101.85045,150.08711,125.604805
NIWO_014,355.52094,283.35858,378.57065,307.27505
NIWO_014,154.0316,249.11053,180.62538,275.0292
NIWO_014,312.38812,172.76967,331.7867,192.77484
NIWO_014,371.42728,8.765961,394.83054,34.113842
NIWO_014,76.249954,0.0,129.32378,43.864517
NIWO_014,44.198757,41.699306,71.436775,69.15732
NIWO_014,298.055,261.39783,320.05203,284.09528
NIWO_014,162.43411,167.65541,186.47998,189.91808
NIWO_014,132.98021,320.48422,157.09424,344.8751
NIWO_014,209.56027,57.67282,233.63982,82.59402
NIWO_014,339.42197,216.72789,364.25034,241.4835
NIWO_014,256.3881,6.408792,275.77426,26.971706
NIWO_014,282.16534,187.17212,306.27316,212.75842
NIWO_014,332.227,0.53315085,352.69287,19.812025
NIWO_014,293.74725,206.19958,318.97693,231.30386
NIWO_014,17.11484,4.2565694,52.694843,38.008278
NIWO_014,338.28455,327.01736,377.55914,367.55264
NIWO_014,0.37471196,220.88919,26.434582,254.37987
NIWO_014,210.55856,139.84152,234.92606,164.21643
NIWO_014,227.39137,86.113075,255.19249,113.6605
NIWO_014,0.0,356.32245,17.863815,377.13452
NIWO_014,366.62027,94.00063,390.49765,118.21686
NIWO_014,357.6678,312.28104,382.02002,336.34604
NIWO_014,282.26642,373.70447,305.4925,397.5839
NIWO_014,222.38129,193.26608,247.2421,219.13762
NIWO_014,57.38785,77.44929,82.31117,102.99324
NIWO_014,253.90309,186.99437,272.84723,206.46956
NIWO_014,129.03297,45.079628,154.41966,70.798706
NIWO_014,149.1984,204.05782,167.98729,223.64453
NIWO_014,72.43303,279.6714,90.927444,299.60715
NIWO_014,16.568453,284.1694,40.927692,307.48343
NIWO_014,337.80875,22.602613,353.72183,38.912636
NIWO_014,373.74286,276.4149,400.0,305.03488
NIWO_014,266.4067,267.59756,289.50446,291.07816
NIWO_014,232.70152,24.288998,251.71675,44.691406
NIWO_014,184.98395,220.87154,210.29283,247.90848
NIWO_014,164.8581,315.801,187.21986,337.6496
NIWO_014,103.94157,375.08136,131.31136,400.0
NIWO_014,68.93594,35.09012,92.31748,58.0147
NIWO_014,80.14075,356.05615,99.55106,376.5456
NIWO_001,115.07859,153.71265,143.55045,182.8078
NIWO_001,150.59027,9.17134,185.02164,45.6358
NIWO_001,173.16362,370.32855,199.30159,395.9836
NIWO_001,41.585625,358.68283,66.45126,386.51584
NIWO_001,72.68839,367.33444,97.616745,390.70795
NIWO_001,215.40184,331.12082,242.81004,360.82578
NIWO_001,346.33313,192.97647,385.29495,234.25217
NIWO_001,325.15714,372.87595,352.63474,400.0
NIWO_001,9.65839,285.74295,35.24541,311.8297
NIWO_001,272.40063,266.32568,306.84705,304.66455
NIWO_001,115.29386,41.20308,146.6255,72.958374
NIWO_001,210.49716,216.56003,234.6069,241.79376
NIWO_001,99.30397,1.5294719,133.47734,34.771297
NIWO_001,310.33377,328.64673,336.8478,357.87674
NIWO_001,248.53307,302.4045,273.86072,329.50616
NIWO_001,181.58762,260.46442,210.8459,290.3467
NIWO_001,55.13121,146.4328,84.961555,177.84166
NIWO_001,105.443504,80.501686,132.56996,109.21223
NIWO_001,344.9046,13.883465,369.66745,39.282326
NIWO_001,300.5125,146.2442,337.93625,185.75282
NIWO_001,211.53549,39.929974,237.62778,68.46889
NIWO_001,315.69714,284.0388,335.09323,304.26584
NIWO_001,92.3693,119.52532,121.91934,147.75146
NIWO_001,9.560675,323.8794,33.120903,346.19922
NIWO_001,310.85938,80.34165,350.23294,119.904785
NIWO_001,253.76942,60.906902,283.39758,92.212326
NIWO_001,300.59354,36.737114,325.305,61.862503
NIWO_001,31.8861,197.4988,59.25278,226.40184
NIWO_001,270.52765,347.31815,299.9394,379.3835
NIWO_001,30.117025,1.1091002,57.20568,28.329647
NIWO_001,285.70135,214.09563,315.3841,245.28108
NIWO_001,60.985924,85.22558,90.76958,115.78888
NIWO_001,374.8674,304.7965,400.0,333.29343
NIWO_001,122.17972,313.55762,148.82002,340.53217
NIWO_001,359.70245,136.21765,387.85794,166.72162
NIWO_001,335.19388,309.89337,358.62585,333.80493
NIWO_001,339.25662,60.309273,361.61725,83.313675
NIWO_001,39.50902,276.81067,72.18789,310.214
NIWO_001,110.72417,347.13782,132.44739,370.21545
NIWO_001,234.0066,234.48314,258.52875,260.66238
NIWO_001,184.01538,41.511772,206.96332,65.31519
NIWO_001,369.40314,248.80919,396.53137,275.4545
NIWO_001,227.40985,258.54614,257.28387,288.69794
NIWO_001,66.49269,29.29509,96.60189,61.10521
NIWO_001,145.74033,232.7105,167.89648,256.60733
NIWO_001,146.04846,125.54592,171.92934,153.31439
NIWO_001,123.73788,217.17633,147.61293,242.87141
NIWO_001,142.13033,83.54183,170.30731,112.91212
NIWO_001,179.50891,119.6703,206.40959,147.8777
NIWO_001,69.28681,5.972664,92.63464,30.19711
NIWO_001,218.96335,154.39624,255.5075,191.12317
NIWO_001,249.20793,206.29079,275.143,231.32567
NIWO_001,172.30208,296.5898,199.77794,323.82224
NIWO_001,287.463,0.10368228,316.2181,28.49111
NIWO_001,177.45247,165.19164,200.84242,191.23851
NIWO_001,106.60186,194.48064,130.38437,219.32822
NIWO_001,207.5593,82.73842,236.05615,113.37043
NIWO_001,342.41238,276.812,367.4961,302.74838
NIWO_001,296.82828,66.42467,321.27216,92.58881
NIWO_001,320.65997,242.55606,346.0528,268.20502
NIWO_001,154.89415,205.08081,177.32703,226.91043
NIWO_001,376.54907,122.19561,399.40598,146.6249
NIWO_001,315.08154,15.3837385,334.67145,35.803513
NIWO_001,17.659508,98.91097,43.20301,123.88951
NIWO_001,362.9584,371.9869,392.05618,400.0
NIWO_001,229.26288,373.5586,248.41103,392.48923
NIWO_001,77.53959,223.18202,102.692986,248.5138
NIWO_001,362.63766,38.58104,384.68124,61.134434
NIWO_001,20.269175,128.02692,40.38269,148.47246
NIWO_001,340.69965,328.6309,367.97217,356.13553
NIWO_001,184.8808,185.19907,210.88937,210.47906
NIWO_001,136.64787,373.2563,155.49872,392.71848
NIWO_001,318.67514,200.2838,341.44397,222.99303
NIWO_001,87.55714,178.14403,109.85965,201.55127
NIWO_001,227.53635,5.9939966,255.74873,35.875774
NIWO_001,261.44177,184.32793,288.21057,211.69568
NIWO_001,141.53616,288.92245,160.144,308.30002
NIWO_001,358.66953,62.87009,381.78122,85.9822
NIWO_001,17.088364,177.74734,35.181187,197.34123
NIWO_001,175.81422,224.7914,194.02527,243.9862
NIWO_001,47.69863,246.06137,66.93586,266.15027
NIWO_001,214.56252,122.46662,239.61,146.94217
NIWO_001,375.3561,93.7961,400.0,120.57484
NIWO_001,37.180225,313.87872,61.117832,338.1617
NIWO_001,266.1594,234.28604,288.87457,257.39883
NIWO_001,128.31198,257.14703,147.61237,277.11636
NIWO_001,230.75528,73.505264,254.28311,97.891525
NIWO_001,262.78665,103.687546,301.31302,141.8378
NIWO_001,174.88164,204.77463,194.27054,224.87808
NIWO_001,212.55458,311.78043,231.03094,331.82678
NIWO_001,207.04518,359.04868,229.52751,381.6714
NIWO_001,79.70989,73.44255,99.0667,94.1699
NIWO_001,205.76099,191.28716,229.07439,213.96053
NIWO_001,277.26743,327.25134,299.68704,350.7126
NIWO_001,250.53702,47.09502,270.14505,66.8708
NIWO_001,169.46909,249.03691,187.7433,268.05542
NIWO_001,34.07283,174.29962,49.375286,190.13922
NIWO_001,268.25467,373.60278,295.79126,399.88437
NIWO_001,87.195335,251.75652,106.28499,272.17444
NIWO_001,58.296143,201.73463,81.3301,225.88625
NIWO_001,116.49581,121.832634,140.67485,145.01108
NIWO_001,30.265715,159.70709,45.32657,174.80888
NIWO_001,0.68074983,28.321112,41.636673,73.76159
NIWO_001,188.4565,333.22546,206.54578,352.97726
NIWO_001,345.44986,123.827576,369.86865,148.5918
NIWO_001,100.9187,330.1141,118.88334,348.87894
NIWO_001,18.332087,145.35013,33.668297,161.13446
NIWO_001,245.98042,359.07816,261.02106,374.6388
NIWO_001,178.62956,89.68212,194.41058,106.34955
NIWO_001,195.84264,299.66608,215.43214,320.54605
NIWO_001,122.70636,365.7414,138.72337,381.93393
NIWO_001,209.50179,27.262909,227.39125,45.871986
NIWO_001,341.78598,171.05449,365.16925,194.02351
NIWO_001,108.83714,287.80533,126.595825,306.86896
NIWO_001,224.62799,184.99956,248.5886,208.44427
NIWO_001,26.823046,262.05823,42.9919,278.66827
NIWO_001,0.0,365.84653,21.318281,391.20837
NIWO_001,287.02365,167.32005,307.25122,187.9926
NIWO_001,142.06049,275.0565,157.87245,290.8565
NIWO_001,0.29251286,144.1068,19.480268,164.87804
DSNY_025,284.50137,70.45721,339.23026,126.74298
DSNY_025,18.966173,144.52872,84.09277,216.16528
DSNY_025,103.348595,45.011696,132.44069,71.22081
DSNY_025,16.566643,284.5951,44.658817,311.75327
DSNY_025,340.79056,163.46759,394.10547,219.62016
DSNY_025,21.3294,231.55489,63.685387,272.61682
DSNY_025,69.140015,246.2454,116.473526,293.65683
DSNY_025,108.41246,76.98552,156.11803,122.08007
DSNY_025,232.4971,94.23687,273.27515,135.08675
DSNY_025,264.46426,24.008093,302.39832,61.915455
DSNY_025,179.0832,70.40991,211.84076,103.62519
DSNY_025,229.94655,54.812294,261.55936,84.71552
DSNY_025,346.8771,69.861244,395.9452,119.814575
DSNY_025,13.998325,320.3716,51.679173,357.6259
DSNY_025,100.90294,151.81946,145.34604,192.26445
DSNY_025,139.52034,14.930574,192.91371,68.15651
DSNY_025,27.395586,33.423286,74.91212,82.88628
DSNY_025,107.67666,299.72104,144.94377,339.1018
DSNY_025,319.90125,118.37356,357.5876,156.46506
DSNY_025,294.6045,327.19626,342.21936,375.94397
DSNY_025,200.47244,8.07148,250.72495,57.103855
DSNY_025,268.27197,295.69305,296.5989,324.90677
DSNY_025,336.0166,298.26532,375.8118,337.6841
DSNY_025,267.77878,141.64056,325.02728,196.17711
DSNY_025,0.0,212.26295,22.155537,239.06764
DSNY_025,152.67603,288.0988,190.26135,326.4814
DSNY_025,204.56456,269.10742,236.8283,301.84943
DSNY_025,254.4892,329.10864,293.19818,370.59128
DSNY_025,49.574547,360.70456,91.249756,395.85928
DSNY_025,170.73102,256.39462,193.39201,279.13324
DSNY_025,181.43907,178.1132,245.1115,233.91914
DSNY_025,101.2091,357.7513,144.3436,398.37653
DSNY_025,87.7293,193.64247,142.56851,244.8204
DSNY_025,290.7139,302.8296,318.47644,330.75137
DSNY_025,227.17905,301.5065,259.84915,334.87476
DSNY_025,263.97934,234.70601,316.87177,284.73566
NIWO_015,263.55243,264.13797,288.6136,290.7768
NIWO_015,28.046366,105.928635,56.480785,133.40762
NIWO_015,59.447346,62.242508,84.597664,86.81491
NIWO_015,297.2643,24.366467,321.58188,49.154636
NIWO_015,279.50037,168.65071,300.792,191.23631
NIWO_015,306.91135,60.350925,327.80423,81.060844
NIWO_015,263.81073,116.80254,290.82767,144.85248
NIWO_015,358.45346,232.51274,382.40973,257.2723
NIWO_015,273.1723,75.63901,299.8785,104.8095
NIWO_015,215.6009,7.7521753,242.2786,36.468204
NIWO_015,133.11641,91.22286,161.44238,118.83422
NIWO_015,268.16568,344.41776,293.95755,372.4226
NIWO_015,216.45468,119.8373,242.59315,147.8239
NIWO_015,152.99545,331.98355,178.33498,357.62033
NIWO_015,128.2358,56.31652,152.87383,82.92441
NIWO_015,289.31332,215.68524,316.39743,244.11725
NIWO_015,129.5568,171.49387,155.88347,198.76033
NIWO_015,298.2916,116.9204,323.69168,142.54073
NIWO_015,361.56793,130.4395,379.6415,149.22551
NIWO_015,63.205643,91.86376,87.71903,115.38848
NIWO_015,343.20462,350.89557,365.51736,375.82657
NIWO_015,234.815,87.68758,259.1294,113.368164
NIWO_015,354.10696,101.85071,374.57068,123.236984
NIWO_015,352.87238,304.4447,378.80975,331.98785
NIWO_015,152.03668,261.57373,179.33513,290.99985
NIWO_015,285.295,295.03415,315.39813,324.7117
NIWO_015,196.3754,365.7715,226.44789,395.628
NIWO_015,340.70547,149.71442,365.87323,175.66913
NIWO_015,327.1162,82.476585,349.14285,105.1613
NIWO_015,218.7509,67.50537,241.87473,91.05481
NIWO_015,328.39465,107.06036,348.60846,128.56488
NIWO_015,210.58055,277.8564,231.9318,300.66605
NIWO_015,141.0635,132.58208,169.76068,161.8485
NIWO_015,1.5547643,22.813251,29.58384,53.648533
NIWO_015,45.342216,162.56235,69.254166,187.84
NIWO_015,296.3522,90.745155,317.2954,111.90803
NIWO_015,367.13272,58.998245,396.47498,89.17151
NIWO_015,190.1652,114.58539,211.97948,139.49768
NIWO_015,138.5105,220.03111,163.85297,247.81004
NIWO_015,46.141468,201.1156,68.674805,223.64935
NIWO_015,184.42876,254.29033,210.49992,277.3532
NIWO_015,214.04845,233.77692,236.52098,257.98926
NIWO_015,263.2435,53.391365,286.0399,77.17673
NIWO_015,92.42246,57.4882,116.96469,82.34595
NIWO_015,81.8114,136.82121,104.37202,161.42433
NIWO_015,38.356014,315.3472,58.96338,337.29245
NIWO_015,104.07818,317.15826,149.36594,365.5062
NIWO_015,4.5036516,301.15875,28.546299,326.80865
NIWO_015,377.2277,271.80283,400.0,297.03128
NIWO_015,307.50867,162.1831,326.53784,181.77827
NIWO_015,0.93835676,262.71408,27.205864,292.62793
NIWO_015,375.7868,342.8378,398.2313,367.27527
NIWO_015,227.42204,315.52023,259.7039,348.56375
NIWO_015,314.14508,346.01126,338.10077,370.82996
NIWO_015,79.05896,168.85017,103.229515,194.6615
NIWO_015,302.43723,252.2863,330.90485,281.41974
NIWO_015,195.13538,195.84503,223.64658,223.16821
NIWO_015,348.04193,204.09128,374.48364,231.38907
NIWO_015,262.70743,374.3483,287.27203,399.83432
NIWO_015,319.20016,16.4108,339.07437,36.6473
NIWO_015,121.490135,117.6551,140.13983,136.88248
NIWO_015,98.62938,198.41608,120.461266,221.86351
NIWO_015,266.9601,2.8112712,289.60736,27.350462
NIWO_015,119.86289,215.02069,141.9493,237.49814
NIWO_015,314.2831,375.82538,339.36884,400.0
NIWO_015,239.18501,157.02258,266.80603,186.67859
NIWO_015,55.353916,21.676064,78.81708,44.796436
NIWO_015,1.8284255,82.547874,17.99943,99.56854
NIWO_015,344.71265,11.080955,363.5434,30.85341
NIWO_015,165.45685,125.87837,189.21066,150.4293
NIWO_015,209.98654,178.79887,234.85919,205.31398
NIWO_015,374.5092,8.246641,399.25467,33.984303
NIWO_015,89.873405,225.23737,105.69331,241.93565
NIWO_015,93.525444,32.772335,116.98925,58.635334
NIWO_015,122.3489,253.80261,138.15973,269.8448
NIWO_015,313.01904,329.60593,332.55093,349.96832
NIWO_015,375.85687,179.82,394.77994,200.1114
NIWO_015,346.47733,178.6683,369.6326,202.61964
NIWO_015,76.082344,268.70264,105.95427,301.1694
NIWO_015,13.0508175,143.8448,31.796606,164.35365
NIWO_015,273.83185,28.95525,291.84326,47.721924
NIWO_015,3.7031727,331.36768,63.680676,388.5827
NIWO_015,362.0627,17.377674,378.39435,34.48587
NIWO_015,329.7891,278.97604,352.94113,301.6257
NIWO_015,32.810867,39.983364,51.233833,60.024204
NIWO_015,104.91641,157.10306,123.07698,176.53767
NIWO_015,25.231754,155.00221,49.88671,180.703
NIWO_015,30.60351,62.018524,53.25722,85.621056
NIWO_015,249.8633,58.18924,266.54263,75.424355
NIWO_015,190.88402,157.76735,214.25037,181.25566
NIWO_015,345.7757,62.625378,369.0662,85.90738
NIWO_015,332.90292,176.59866,351.27792,195.64482
NIWO_015,360.83698,41.827213,379.06967,60.558556
NIWO_015,192.16489,344.73944,210.97806,364.2737
2018_TEAK_3_315000_4107000_image_237,96.87891,90.65068,153.78818,148.28784
2018_TEAK_3_315000_4107000_image_237,272.2885,143.55194,310.8187,182.65295
2018_TEAK_3_315000_4107000_image_237,300.72214,222.59093,357.4076,280.1979
2018_TEAK_3_315000_4107000_image_237,82.135735,325.90762,139.03598,383.1974
2018_TEAK_3_315000_4107000_image_237,187.32623,316.6511,236.8959,367.40512
2018_TEAK_3_315000_4107000_image_237,164.58122,137.82779,241.42497,222.0002
2018_TEAK_3_315000_4107000_image_237,10.141527,312.5858,69.365875,378.63647
2018_TEAK_3_315000_4107000_image_237,345.68018,262.254,398.4169,329.24237
2018_TEAK_3_315000_4107000_image_237,297.4863,11.586068,350.74127,62.28059
2018_TEAK_3_315000_4107000_image_237,5.298198,36.1127,53.72305,86.6132
2018_TEAK_3_315000_4107000_image_237,44.82991,160.90521,84.04644,201.80258
2018_TEAK_3_315000_4107000_image_237,60.60723,66.334595,97.45301,105.3441
2018_TEAK_3_315000_4107000_image_237,263.63834,109.388794,283.68735,129.17873
